change,cbo,cbomodified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom2,tcc,lcc,totalmethodsqty,staticmethodsqty,publicmethodsqty,privatemethodsqty,protectedmethodsqty,defaultmethodsqty,visiblemethodsqty,finalmethodsqty,synchronizedmethodsqty,totalfieldsqty,staticfieldsqty,publicfieldsqty,privatefieldsqty,protectedfieldsqty,defaultfieldsqty,finalfieldsqty,nosi,loc,returnqty,loopqty,comparisonsqty,trycatchqty,parenthesizedexpsqty,stringliteralsqty,numbersqty,assignmentsqty,mathoperationsqty,variablesqty,maxnestedblocksqty,anonymousclassesqty,innerclassesqty,uniquewordsqty,modifiers,logstatementsqty,avgcyclomatic,countclassbase,countclasscoupled,countclassderived,countdeclclassmethod,countdeclclassvariable,countdeclinstancemethod,countdeclinstancevariable,countdeclmethod,countdeclmethodall,countdeclmethoddefault,countdeclmethodprivate,countdeclmethodprotected,countdeclmethodpublic,countline,countlineblank,countlinecode,countlinecodedecl,countlinecodeexe,countlinecomment,countsemicolon,countstmt,countstmtdecl,countstmtexe,maxcyclomatic,maxinheritancetree,percentlackofcohesion,ratiocommenttocode,sumcyclomatic,maxnesting,boc,lch,type,severity,resolution,status,effort
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.002612560556998054
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.002612560556998054
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.031398876686031585,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.031398876686031585,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.015699438343015792,0.03566881875032108,0.03566881875032108,0.013062802784990269
0,0.022046505988347176,0.03245151778201163,0.04615864007872992,0.022046505988347176,0.03426054884842051,0.01859841585440341,0.0,0.054428563649205994,0.01690230841514169,0.04373263652789914,0.007527447558134079,0.01216124801972548,0.027150092713396138,0.09445508916481044,0.028354332246031618,0.0,0.0,0.0,0.02837001688211319,0.0,0.0,0.0538528261148013,0.09000703207408191,0.1318073435607412,0.028205406366325913,0.0,0.0,0.0831832766518058,0.027208595039653435,0.029773103011301545,0.0655718887998323,0.05279704907940288,0.08533742355924752,0.004876104781336927,0.06967476537726472,0.010336060564087809,0.04775907971679136,0.05738314474043362,0.01972365481515392,0.05713708782620027,0.04470459846768431,0.0,0.0,0.05612010686856901,0.03585173696910374,0.0,0.0494619366829498,0.0297219149138882,0.04023172600406857,0.0,0.09445401430305367,0.09000703207408191,0.0,0.0,0.027150475624830105,0.025695893004739376,0.0,0.0,0.0,0.0283547684036763,0.04121828490494241,0.0316280358062165,0.0317635440526128,0.0549020971827,0.026471865094629135,0.06330392571977184,0.029256523479634058,0.03674609198577106,0.046776922761347914,0.03695214322096304,0.03189264342233358,0.021081851067789197,0.04631480051486277,0.0,0.04608454231634708,0.044757739999311846,0.004045004283813493,0.016748750589807262,0.03569153051241249,0.031398876686031585,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.003149500855478168,0.011589827779289866,0.02637636575927424,0.003149500855478168,0.0029003639236758103,0.03719683170880682,0.13664625560228308,0.004535713637433833,0.005653136936145363,0.04103082828901689,0.0023599565393294633,0.0021055296739782045,0.014544692525033645,0.0,0.014177166123015809,0.0,0.01895926239286929,0.0,0.014674146663161993,0.0,0.0,0.0067316032643501625,0.0,0.0,0.009401802122108638,0.0,0.0,0.0,0.0010077257422093865,0.0022114822044157958,0.0031986287219430394,0.0,0.0,0.0,0.0,0.0,0.0,0.0003702138370350556,0.0,0.000583031508430615,0.011176149616921078,0.0,0.0,0.01220002323229761,0.03585173696910374,0.0,0.008243656113824965,0.0297219149138882,0.006189496308318242,0.13794014696151086,0.0,0.0,0.015484510857025034,0.010407636178045333,0.014544897656158984,0.022942761611374443,0.0,0.0,0.01895926239286929,0.01417738420183815,0.00592201677591671,0.005734753745083212,0.0021201871184685925,0.004811008516009794,0.0009678926908456722,0.015041445598373136,0.0016824837783815112,0.00261405125915038,0.006261477849944209,0.001621456630942951,0.0035436270469259537,0.04216370213557839,0.04027373957814154,0.10050378152592121,0.03648359600044144,0.011189434999827962,0.02831502998669445,0.02679800094369162,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.002612560556998054
0,0.022046505988347176,0.018543724446863787,0.00659409143981856,0.022046505988347176,0.0027190911784460725,0.05579524756321023,0.0,0.0030238090916225556,0.0011991502591823498,0.0,0.0,0.0,0.0067875231783490345,0.0033733960416003727,0.0070885830615079045,0.0,0.0,0.0,0.006847935109475597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253910919766258,0.0015993143609715197,0.0,0.0,0.0024380523906684633,0.0009167732286482199,0.0023625281289343563,0.0,0.0007404276740701112,0.0020761741910688336,0.0,0.011176149616921078,0.0,0.0,0.01204752294189389,0.03585173696910374,0.0,0.01648731222764993,0.0297219149138882,0.013926366693716044,0.0,0.003373357653680488,0.0,0.006193804342810014,0.0,0.006787618906207526,0.04405010229383893,0.0,0.0,0.0,0.007088692100919075,0.003616098739276575,0.00677743624418925,0.002237975291716848,0.0022640040075340207,0.001838996112606777,0.004977744586511973,0.0020563690624662914,0.00224061536498604,0.0029465778117384513,0.001877476098986575,0.008859067617314885,0.0632455532033676,0.0,0.0,0.05184511010589047,0.011189434999827962,0.016180017135253973,0.02679800094369162,0.03569153051241249,0.031398876686031585,0.03566881875032108,0.03566881875032108,0.0065314013924951345
0,0.009448502566434504,0.018543724446863787,0.0329704571990928,0.009448502566434504,0.0007250909809189526,0.03719683170880682,0.04554875186742769,0.0007559522729056389,0.0,0.012822133840317778,0.04129923881877703,0.03684676874191705,0.0038785846733423055,0.0,0.004050618892290231,0.0,0.0,0.0,0.003913105776843198,0.0,0.0,0.0067316032643501625,0.0,0.0,0.009401802122108638,0.0,0.0,0.0,0.0,0.000573347238181873,0.0015993143609715197,0.0,0.0,0.0,0.0,0.0,0.0,0.0003702138370350556,0.0,0.000583031508430615,0.0,0.0,0.0,0.0027450052272669626,0.03585173696910374,0.0,0.008243656113824965,0.0594438298277764,0.0015473740770795604,0.045980048987170286,0.0,0.0,0.0041292028952066755,0.010407636178045333,0.0038786393749757294,0.0082593941800948,0.0,0.0,0.0,0.004050681200525185,0.0005502758951073049,0.0008689020825883654,0.0005104154174091056,0.0016980030056505154,0.00014518390362685082,0.00032463551651165044,0.0003738852840847803,0.0006721846094958119,0.0022099333588038385,0.00025601946804362384,0.0017718135234629769,0.04216370213557839,0.025171087236338457,0.0,0.014721451017721985,0.0,0.016180017135253973,0.02679800094369162,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.002612560556998054
0,0.025196006843825343,0.02086169000272176,0.00659409143981856,0.025196006843825343,0.0029003639236758103,0.03719683170880682,0.0,0.01285118863939586,0.0,0.028208694448699112,0.05139460977622879,0.04585375796671522,0.009696461683355763,0.0033733960416003727,0.010126547230725577,0.0,0.0,0.0,0.009782764442107995,0.0,0.0,0.013463206528700325,0.0,0.0,0.0,0.02959797793521884,0.0,0.0,0.0,0.003440083429091238,0.0015993143609715197,0.00586633878660032,0.001066717794490594,0.0018285392930013475,0.0036670929145928796,0.004626617585829782,0.00362727187722466,0.005553207555525835,0.0010380870955344168,0.00699637810116738,0.011176149616921078,0.0,0.0,0.014487527588353413,0.03585173696910374,0.0,0.01648731222764993,0.0297219149138882,0.020115863002034284,0.0,0.003373357653680488,0.0,0.00929070651421502,0.020815272356090667,0.009696598437439323,0.009177104644549777,0.0,0.0,0.0,0.010126703001312964,0.005371740880809405,0.01129572707364875,0.00404406061485676,0.008207014527310826,0.003677992225213554,0.004328473553488673,0.004486623409017363,0.00448123072997208,0.008471411208748048,0.003925631843335566,0.005315440570388931,0.04216370213557839,0.027688195959972305,0.0,0.02496246042135467,0.011189434999827962,0.032360034270507945,0.02679800094369162,0.03569153051241249,0.031398876686031585,0.03566881875032108,0.03566881875032108,0.11756522506491242
0,0.025196006843825343,0.02086169000272176,0.00659409143981856,0.025196006843825343,0.0029003639236758103,0.03719683170880682,0.0,0.01285118863939586,0.0,0.028208694448699112,0.05139460977622879,0.04585375796671522,0.009696461683355763,0.0033733960416003727,0.010126547230725577,0.0,0.0,0.0,0.009782764442107995,0.0,0.0,0.013463206528700325,0.0,0.0,0.0,0.02959797793521884,0.0,0.0,0.0,0.003440083429091238,0.0015993143609715197,0.00586633878660032,0.001066717794490594,0.0018285392930013475,0.0036670929145928796,0.004626617585829782,0.00362727187722466,0.005553207555525835,0.0010380870955344168,0.00699637810116738,0.011176149616921078,0.0,0.0,0.014487527588353413,0.03585173696910374,0.0,0.01648731222764993,0.0297219149138882,0.020115863002034284,0.0,0.003373357653680488,0.0,0.00929070651421502,0.020815272356090667,0.009696598437439323,0.009177104644549777,0.0,0.0,0.0,0.010126703001312964,0.005371740880809405,0.01129572707364875,0.00404406061485676,0.008207014527310826,0.003677992225213554,0.004328473553488673,0.004486623409017363,0.00448123072997208,0.008471411208748048,0.003925631843335566,0.005315440570388931,0.04216370213557839,0.027688195959972305,0.0,0.02496246042135467,0.011189434999827962,0.032360034270507945,0.02679800094369162,0.03569153051241249,0.03924859585753948,0.03566881875032108,0.03566881875032108,0.002612560556998054
