change,cbo,cbomodified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom2,tcc,lcc,totalmethodsqty,staticmethodsqty,publicmethodsqty,privatemethodsqty,protectedmethodsqty,defaultmethodsqty,visiblemethodsqty,finalmethodsqty,synchronizedmethodsqty,totalfieldsqty,staticfieldsqty,publicfieldsqty,privatefieldsqty,protectedfieldsqty,defaultfieldsqty,finalfieldsqty,nosi,loc,returnqty,loopqty,comparisonsqty,trycatchqty,parenthesizedexpsqty,stringliteralsqty,numbersqty,assignmentsqty,mathoperationsqty,variablesqty,maxnestedblocksqty,anonymousclassesqty,innerclassesqty,uniquewordsqty,modifiers,avgcyclomatic,countclassbase,countclasscoupled,countclassderived,countdeclclassmethod,countdeclclassvariable,countdeclinstancemethod,countdeclinstancevariable,countdeclmethod,countdeclmethodall,countdeclmethoddefault,countdeclmethodprivate,countdeclmethodprotected,countdeclmethodpublic,countline,countlineblank,countlinecode,countlinecodedecl,countlinecodeexe,countlinecomment,countsemicolon,countstmt,countstmtdecl,countstmtexe,maxcyclomatic,maxinheritancetree,percentlackofcohesion,ratiocommenttocode,sumcyclomatic,maxnesting,boc,lch,type,severity,resolution,status,effort
1,0.0037347098564736608,0.006942448476108532,0.01703236473530708,0.0037347098564736608,0.0037911532325749916,0.00828514347590039,0.0,0.006619820812978966,0.000166201441598414,0.019314627613116357,0.020146692613782068,0.03241463819287432,0.008136102173730293,0.0,0.008427695807225797,0.0,0.0,0.010295063928041387,0.008781465356885516,0.0,0.0,0.009167038466227575,0.0,0.0,0.015961398809747947,0.0,0.0,0.0,0.0006740816021558808,0.003990601988358059,0.008642661879454552,0.0,0.003154439625375719,0.0036198161194594685,0.004343663010005345,0.001568994132372206,0.0004127897975410585,0.004123232423976661,0.0011642143700219942,0.0042296323657049755,0.01004834838822676,0.0,0.0,0.01720522192634891,0.02042518425514167,0.00533282140704954,0.042606265392452325,0.004370174412223195,0.0,0.0,0.0,0.008589876007470274,0.013892611473608799,0.008205289415526978,0.004233476661679927,0.010295063928041387,0.0,0.0,0.008458265008192436,0.005491833087771713,0.01074484430371559,0.004349548368661584,0.006836759399753887,0.003148855137148903,0.006062503208335168,0.004169548096513597,0.0041793270958587845,0.006379762126553316,0.0031518753124210267,0.005278317359050978,0.009964193240901016,0.022828415189969795,0.0,0.02774001877544292,0.010930593838266896,0.023990405756162687,0.05013832702285682,0.020057244838258832,0.02411494533497755,0.0,0.014985583310759375,0.001558383576822096
0,0.0037347098564736608,0.006942448476108532,0.01703236473530708,0.0037347098564736608,0.00421239248063888,0.00828514347590039,0.0,0.006619820812978966,0.00033759667824677847,0.020694243291757296,0.017662019996963048,0.033041756816181725,0.008910969047418893,0.0,0.009270465387948377,0.0,0.0,0.010295063928041387,0.009617795390874614,0.0,0.0,0.010694878210598838,0.0,0.0,0.018621631944705938,0.0,0.0,0.0,0.0006740816021558808,0.004270644233155116,0.009307482024027978,0.0,0.0034698835879132905,0.0036198161194594685,0.004778029311005879,0.001568994132372206,0.0004127897975410585,0.004515921226260152,0.0011642143700219942,0.004582101729513724,0.01004834838822676,0.0,0.0,0.01913117960467155,0.02042518425514167,0.00533282140704954,0.042606265392452325,0.004370174412223195,0.0,0.0,0.0,0.009407959436753157,0.016208046719210265,0.008986745550339072,0.0046366649151732536,0.010295063928041387,0.0,0.0,0.009304091509011679,0.0057796147342925016,0.011793121796761015,0.004623535667474912,0.007282635012781314,0.0033145843548935817,0.006062503208335168,0.0044902825654761815,0.0044851315175069885,0.006942682314190374,0.0033409878311662887,0.005278317359050978,0.009964193240901016,0.024096660478301453,0.0,0.026108252965122748,0.010930593838266896,0.023990405756162687,0.05730094516897922,0.020057244838258832,0.02411494533497755,0.0,0.014985583310759375,0.001558383576822096
0,0.0037347098564736608,0.006942448476108532,0.01703236473530708,0.0037347098564736608,0.00421239248063888,0.00828514347590039,0.0,0.006619820812978966,0.00033759667824677847,0.020694243291757296,0.017662019996963048,0.033041756816181725,0.008910969047418893,0.0,0.009270465387948377,0.0,0.0,0.010295063928041387,0.009617795390874614,0.0,0.0,0.010694878210598838,0.0,0.0,0.018621631944705938,0.0,0.0,0.0,0.0006740816021558808,0.004270644233155116,0.009307482024027978,0.0,0.0034698835879132905,0.0036198161194594685,0.004778029311005879,0.001568994132372206,0.0004127897975410585,0.004515921226260152,0.0011642143700219942,0.004582101729513724,0.01004834838822676,0.0,0.0,0.01913117960467155,0.02042518425514167,0.00533282140704954,0.042606265392452325,0.004370174412223195,0.0,0.0,0.0,0.009407959436753157,0.016208046719210265,0.008986745550339072,0.0046366649151732536,0.010295063928041387,0.0,0.0,0.009304091509011679,0.0057796147342925016,0.011793121796761015,0.004623535667474912,0.007282635012781314,0.0033145843548935817,0.006062503208335168,0.0044902825654761815,0.0044851315175069885,0.006942682314190374,0.0033409878311662887,0.005278317359050978,0.009964193240901016,0.024096660478301453,0.0,0.026108252965122748,0.010930593838266896,0.023990405756162687,0.05730094516897922,0.020057244838258832,0.02411494533497755,0.0,0.014985583310759375,0.001558383576822096
0,0.0011204129569420981,0.00416546908566512,0.01532912826177637,0.0011204129569420981,0.00052654906007986,0.04142571737950195,0.0,0.007129037798592732,5.1937950499504375e-05,0.0,0.0,0.0,0.0019371671842214984,0.0,0.0016855391614451595,0.0,0.0,0.010295063928041387,0.002090825084972742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003370408010779404,0.0008751320149908026,0.000664820144573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009629788391613197,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.002549268407130197,0.0,0.0,0.0,0.002045208573207208,0.0,0.001953640337030233,0.011087676971066475,0.010295063928041387,0.0,0.0,0.001691653001638487,0.0015348354481108718,0.002096554986090847,0.0010274523705499806,0.0013376268390822821,0.0008286460887233954,0.002425001283334067,0.0010423870241283992,0.0009683806685526452,0.0011258403752741146,0.000819487581229467,0.0013195793397627444,0.04982096620450508,0.0,0.0,0.04732120849928498,0.0,0.023990405756162687,0.03223178165755081,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.00389595894205524
0,0.0007469419712947321,0.0024298569666379864,0.00851618236765354,0.0007469419712947321,0.00021061962403194398,0.02485543042770117,0.0,0.0025460849280688333,5.193795049950437e-06,0.02897193997107754,0.0,0.0,0.0007748668736885994,0.0,0.0008427695807225798,0.0,0.0,0.0,0.0008363300339890968,0.0,0.0,0.0015278397443712626,0.0020921829870624744,0.0,0.0026602331349579915,0.0,0.0,0.005746936621689929,0.0,0.00045506864779521736,0.0,0.0,0.0,0.0,0.0,0.0,0.00013759659918035282,0.00019634440114174576,0.0,0.00035246936380874794,0.0,0.0,0.0,0.006163064570632446,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.0010925436030557987,0.0,0.0,0.0019790343382011097,0.0008180834292828832,0.0,0.0007814561348120932,0.005241447295413243,0.0,0.0,0.0,0.0008458265008192435,0.0008153813318089006,0.0013103468663067793,0.0004794777729233242,0.000743126021712379,0.0003867015080709179,0.0013990392019235002,0.0005612853206845227,0.0005096740360803397,0.0007505602501827431,0.0003782250374905232,0.0013195793397627444,0.029892579722703046,0.0,0.04789131426105757,0.003807453557413734,0.0,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.01558383576822096
0,0.0007469419712947321,0.002776979390443413,0.010219418841184248,0.0007469419712947321,0.00021061962403194398,0.02485543042770117,0.0,0.0025460849280688333,5.193795049950437e-06,0.0,0.0,0.0,0.0007748668736885994,0.0,0.0008427695807225798,0.0,0.0,0.0,0.0008363300339890968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200633671955852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007489963638863,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.0010925436030557987,0.0,0.0,0.0,0.0008180834292828832,0.0,0.0007814561348120932,0.005846229675653233,0.0,0.0,0.0,0.0008458265008192435,0.0007194541163019711,0.0007862081197840676,0.0004452293605716582,0.0005945008173699032,0.0003314584354893582,0.0013057699217952669,0.00048110170344387655,0.00045870663247230567,0.0005629201876370573,0.0003782250374905232,0.0013195793397627444,0.029892579722703046,0.0,0.04789131426105757,0.004351375494187125,0.0,0.023990405756162687,0.03223178165755081,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.00389595894205524
0,0.0007469419712947321,0.002776979390443413,0.010219418841184248,0.0007469419712947321,0.00021061962403194398,0.02485543042770117,0.0,0.0010184339712275333,5.193795049950437e-06,0.0,0.0,0.0,0.0007748668736885994,0.0,0.0008427695807225798,0.0,0.0,0.0,0.0008363300339890968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031504752539668893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006163064570632446,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.0010925436030557987,0.0,0.0,0.0,0.0008180834292828832,0.0,0.0007814561348120932,0.005846229675653233,0.0,0.0,0.0,0.0008458265008192435,0.000647508704671774,0.0007862081197840676,0.00034248412351666017,0.0005945008173699032,0.0001657292177446791,0.0013057699217952669,0.00024055085172193828,0.0003058044216482038,0.0005629201876370573,0.0001891125187452616,0.0013195793397627444,0.029892579722703046,0.0,0.04789131426105757,0.02175687747093562,0.0,0.023990405756162687,0.03223178165755081,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.00389595894205524
0,0.0007469419712947321,0.0024298569666379864,0.00851618236765354,0.0007469419712947321,0.00021061962403194398,0.02485543042770117,0.0,0.0025460849280688333,5.193795049950437e-06,0.02897193997107754,0.0,0.0,0.0007748668736885994,0.0,0.0008427695807225798,0.0,0.0,0.0,0.0008363300339890968,0.0,0.0,0.0015278397443712626,0.0020921829870624744,0.0,0.0026602331349579915,0.0,0.0,0.005746936621689929,0.0,0.00045506864779521736,0.0,0.0,0.0,0.0,0.0,0.0,0.00013759659918035282,0.00019634440114174576,0.0,0.00035246936380874794,0.0,0.0,0.0,0.0060346673920776035,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.0010925436030557987,0.0,0.0,0.0019790343382011097,0.0008180834292828832,0.0,0.0007814561348120932,0.005241447295413243,0.0,0.0,0.0,0.0008458265008192435,0.0008873267434390977,0.0013103468663067793,0.0004794777729233242,0.000743126021712379,0.0003867015080709179,0.0016788470423082004,0.0005612853206845227,0.0005096740360803397,0.0007505602501827431,0.0003782250374905232,0.0013195793397627444,0.029892579722703046,0.0,0.04789131426105757,0.015773736166428326,0.0,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.01558383576822096
0,0.0007469419712947321,0.002776979390443413,0.010219418841184248,0.0007469419712947321,0.00021061962403194398,0.02485543042770117,0.0,0.0025460849280688333,5.193795049950437e-06,0.0,0.0,0.0,0.0007748668736885994,0.0,0.0008427695807225798,0.0,0.0,0.0,0.0008363300339890968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200633671955852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007489963638863,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.0010925436030557987,0.0,0.0,0.0,0.0008180834292828832,0.0,0.0007814561348120932,0.005846229675653233,0.0,0.0,0.0,0.0008458265008192435,0.0007913995279321683,0.0007862081197840676,0.0004452293605716582,0.0005945008173699032,0.0003314584354893582,0.001585577762179967,0.00048110170344387655,0.00045870663247230567,0.0005629201876370573,0.0003782250374905232,0.0013195793397627444,0.029892579722703046,0.0,0.04789131426105757,0.016861580039975108,0.0,0.023990405756162687,0.03223178165755081,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.00389595894205524
0,0.0014938839425894643,0.0038183466618596927,0.011922655314714956,0.0014938839425894643,0.00042123924806388796,0.03314057390360156,0.0,0.0025460849280688333,3.116277029970262e-05,0.0,0.0,0.0,0.0015497337473771987,0.0,0.0012641543710838696,0.0,0.0,0.010295063928041387,0.0016726600679781937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005600844895941136,0.000664820144573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007318639177626029,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.001820906005092998,0.0,0.0,0.0,0.0016361668585657663,0.0,0.0015629122696241863,0.009878112210586496,0.010295063928041387,0.0,0.0,0.0012687397512288654,0.0011271447822064214,0.0018344856128294912,0.0006164714223299883,0.0010403764303973306,0.0003314584354893582,0.002051924162821134,0.00048110170344387655,0.0005606414396883736,0.0009382003127284289,0.0003782250374905232,0.0013195793397627444,0.03985677296360406,0.0,0.04789131426105757,0.011966282609014592,0.0,0.023990405756162687,0.03223178165755081,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.00389595894205524
0,0.0029877678851789285,0.003471224238054266,0.0034064729470614156,0.0029877678851789285,0.001263717744191664,0.01657028695180078,0.0,0.007638254784206499,0.0,0.007242984992769385,0.041198855541310926,0.039807451110678134,0.0038743343684429967,0.0,0.003792463113251609,0.0,0.04397994971335425,0.0,0.004181650169945484,0.0,0.0,0.003055679488742525,0.0,0.0,0.005320466269915983,0.0,0.0,0.0,0.0,0.0018552798717805013,0.003988920867440562,0.0,0.0003154439625375719,0.0,0.0008687326020010689,0.0004279074906469653,0.0,0.0017670996102757117,0.0005821071850109971,0.0010574080914262439,0.00502417419411338,0.0,0.0,0.00834581660606477,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.004005993211204596,0.0,0.0,0.0,0.004090417146414416,0.004630870491202933,0.003907280674060466,0.0036286942814399373,0.0,0.0,0.04397994971335425,0.003806219253686596,0.0027579074458242226,0.0028827631058749147,0.0026371277510782833,0.002972504086849516,0.0017677783226099104,0.003171155524359934,0.0020045904310161526,0.0019367613371052905,0.002626960875639601,0.0015759376562105134,0.002639158679525489,0.01992838648180203,0.007926533052072846,0.0,0.023932565218029184,0.005465296919133448,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.03820803599504351,0.02997116662151875,0.07012726095699431
0,0.0029877678851789285,0.003471224238054266,0.0034064729470614156,0.0029877678851789285,0.001263717744191664,0.01657028695180078,0.0,0.007638254784206499,0.0,0.007242984992769385,0.041198855541310926,0.039807451110678134,0.0038743343684429967,0.0,0.003792463113251609,0.0,0.04397994971335425,0.0,0.004181650169945484,0.0,0.0,0.003055679488742525,0.0,0.0,0.005320466269915983,0.0,0.0,0.0,0.0,0.0018552798717805013,0.003988920867440562,0.0,0.0003154439625375719,0.0,0.0008687326020010689,0.0004279074906469653,0.0,0.0017670996102757117,0.0005821071850109971,0.0010574080914262439,0.00502417419411338,0.0,0.0,0.00834581660606477,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.004005993211204596,0.0,0.0,0.0,0.004090417146414416,0.004630870491202933,0.003907280674060466,0.0036286942814399373,0.0,0.0,0.04397994971335425,0.003806219253686596,0.0027579074458242226,0.0028827631058749147,0.0026371277510782833,0.002972504086849516,0.0017677783226099104,0.003171155524359934,0.0020045904310161526,0.0019367613371052905,0.002626960875639601,0.0015759376562105134,0.002639158679525489,0.01992838648180203,0.007926533052072846,0.0,0.023932565218029184,0.005465296919133448,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.0,0.014985583310759375,0.07012726095699431
0,0.0029877678851789285,0.003471224238054266,0.0034064729470614156,0.0029877678851789285,0.001263717744191664,0.01657028695180078,0.0,0.007638254784206499,0.0,0.007242984992769385,0.041198855541310926,0.039807451110678134,0.0038743343684429967,0.0,0.003792463113251609,0.0,0.04397994971335425,0.0,0.004181650169945484,0.0,0.0,0.003055679488742525,0.0,0.0,0.005320466269915983,0.0,0.0,0.0,0.0,0.0018552798717805013,0.003988920867440562,0.0,0.0003154439625375719,0.0,0.0008687326020010689,0.0004279074906469653,0.0,0.0017670996102757117,0.0005821071850109971,0.0010574080914262439,0.00502417419411338,0.0,0.0,0.00834581660606477,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.004005993211204596,0.0,0.0,0.0,0.004090417146414416,0.004630870491202933,0.003907280674060466,0.0036286942814399373,0.0,0.0,0.04397994971335425,0.003806219253686596,0.0027579074458242226,0.0028827631058749147,0.0026371277510782833,0.002972504086849516,0.0017677783226099104,0.003171155524359934,0.0020045904310161526,0.0019367613371052905,0.002626960875639601,0.0015759376562105134,0.002639158679525489,0.01992838648180203,0.007926533052072846,0.0,0.023932565218029184,0.005465296919133448,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.0,0.014985583310759375,0.01558383576822096
0,0.0029877678851789285,0.003471224238054266,0.0034064729470614156,0.0029877678851789285,0.001263717744191664,0.01657028695180078,0.0,0.007638254784206499,0.0,0.007242984992769385,0.041198855541310926,0.039807451110678134,0.0038743343684429967,0.0,0.003792463113251609,0.0,0.04397994971335425,0.0,0.004181650169945484,0.0,0.0,0.003055679488742525,0.0,0.0,0.005320466269915983,0.0,0.0,0.0,0.0,0.0018552798717805013,0.003988920867440562,0.0,0.0003154439625375719,0.0,0.0008687326020010689,0.0004279074906469653,0.0,0.0017670996102757117,0.0005821071850109971,0.0010574080914262439,0.00502417419411338,0.0,0.0,0.00834581660606477,0.02042518425514167,0.00533282140704954,0.010651566348113081,0.004005993211204596,0.0,0.0,0.0,0.004090417146414416,0.004630870491202933,0.003907280674060466,0.0036286942814399373,0.0,0.0,0.04397994971335425,0.003806219253686596,0.0027579074458242226,0.0028827631058749147,0.0026371277510782833,0.002972504086849516,0.0017677783226099104,0.003171155524359934,0.0020045904310161526,0.0019367613371052905,0.002626960875639601,0.0015759376562105134,0.002639158679525489,0.01992838648180203,0.007926533052072846,0.0,0.023932565218029184,0.005465296919133448,0.023990405756162687,0.017906545365306007,0.020057244838258832,0.019291956267982042,0.0,0.014985583310759375,0.00779191788411048
